Daily ETo (Reference grass) (mm),time
1.92,2021-04-29
1.53,2021-04-30
1.33,2021-05-01
1.57,2021-05-02
1.84,2021-05-03
0.91,2021-05-04
1.38,2021-05-05
1.72,2021-05-06
1.42,2021-05-07
1.56,2021-05-08
0.74,2021-05-09
2.22,2021-05-10
1.85,2021-05-11
1.95,2021-05-12
1.39,2021-05-13
2.35,2021-05-14
3.04,2021-05-19
1.99,2021-05-20
0.9,2021-05-21
1.07,2021-05-22
1.72,2021-05-23
1.86,2021-05-24
2.9,2021-05-25
1.43,2021-05-26
1.29,2021-05-27
2.86,2021-05-28
2.92,2021-06-01
3.17,2021-06-02
2.52,2021-06-03
1.93,2021-06-04
2.81,2021-06-05
2.5,2021-06-06
2.96,2021-06-07
2.3,2021-06-08
2.2,2021-06-09
3.27,2021-06-10
2.31,2021-06-15
3.44,2021-06-16
2.04,2021-06-17
2.79,2021-06-18
2.11,2021-06-19
3.15,2021-06-20
2.39,2021-06-21
2.16,2021-06-22
3.07,2021-06-23
2.74,2021-06-24
0.72,2021-06-27
1.76,2021-06-28
3.33,2021-06-29
2.05,2021-06-30
2.01,2021-07-01
2.62,2021-07-02
1.34,2021-07-03
1.05,2021-07-04
1.88,2021-07-05
2.31,2021-07-06
1.06,2021-07-07
2.25,2021-07-08
1.91,2021-07-09
1.32,2021-07-10
1.94,2021-07-11
1.37,2021-07-12
0.95,2021-07-13
2.05,2021-07-14
2.51,2021-07-15
3.36,2021-07-16
3.53,2021-07-17
4.08,2021-07-18
2.48,2021-07-19
2.96,2021-07-20
2.97,2021-07-21
3.1,2021-07-22
0.92,2021-07-23
3.07,2021-07-24
2.16,2021-07-25
1.96,2021-07-26
2.56,2021-07-27
1.81,2021-07-28
2.58,2021-07-29
2.91,2021-07-30
0.9,2021-07-31
0.82,2021-08-01
1.44,2021-08-02
1.59,2021-08-03
2.79,2021-08-04
1.55,2021-08-05
1.56,2021-08-06
1.27,2021-08-07
1.28,2021-08-08
1.91,2021-08-09
2.11,2021-08-10
1.89,2021-08-11
1.53,2021-08-12
2.79,2021-08-13
2.58,2021-08-14
2.76,2021-08-15
1.14,2021-08-16
2.08,2021-08-17
1.56,2021-08-18
2.32,2021-08-19
1.16,2021-08-20
1.31,2021-08-21
0.58,2021-08-22
1.22,2021-08-23
2.27,2021-08-24
2.05,2021-08-25
1.44,2021-08-26
1.36,2021-08-27
1.24,2021-08-28
1.98,2021-08-29
1.03,2021-08-30
1.11,2021-08-31
1.56,2021-09-01
1.17,2021-09-02
1.55,2021-09-03
0.68,2021-09-04
0.55,2021-09-05
1.87,2021-09-06
1.2,2021-09-07
1.75,2021-09-08
1.85,2021-09-09
0.94,2021-09-10
1.18,2021-09-11
2.0,2021-09-12
0.81,2021-09-13
0.87,2021-09-14
0.65,2021-09-15
1.35,2021-09-16
1.78,2021-09-17
1.55,2021-09-18
0.95,2021-09-19
1.35,2021-09-20
1.67,2021-09-21
1.6,2021-09-22
2.15,2021-09-23
1.85,2021-09-24
1.85,2021-09-25
1.04,2021-09-26
1.75,2021-09-27
1.74,2021-09-28
0.78,2021-09-29
1.29,2021-09-30
0.69,2021-10-01
1.66,2021-10-02
0.59,2021-10-03
1.44,2021-10-04
0.99,2021-10-05
0.78,2021-10-06
1.06,2021-10-07
0.75,2021-10-08
1.27,2021-10-09
0.62,2021-10-10
0.86,2021-10-14
0.89,2021-10-15
0.63,2021-10-16
0.27,2021-10-17
0.71,2021-10-18
0.61,2021-10-19
0.9,2021-10-20
0.9,2021-10-21
1.15,2021-10-22
0.77,2021-10-23
0.97,2021-10-24
1.15,2021-10-25
0.96,2021-10-26
1.18,2021-10-27
1.49,2021-10-28
0.98,2021-10-29
0.57,2021-10-30
0.35,2021-10-31
0.25,2021-11-01
0.68,2021-11-02
0.43,2021-11-03
0.4,2021-11-04
0.68,2021-11-05
0.68,2021-11-06
1.0,2021-11-07
0.98,2021-11-08
0.44,2021-11-09
0.81,2021-11-10
0.32,2021-11-11
0.31,2021-11-12
0.6,2021-11-13
0.66,2021-11-14
0.29,2021-11-15
0.34,2021-11-16
0.59,2021-11-17
0.73,2021-11-18
0.92,2021-11-19
0.84,2021-11-20
0.8,2021-11-21
0.53,2021-11-22
0.47,2021-11-23
0.4,2021-11-24
0.5,2021-11-25
0.49,2021-11-26
0.65,2021-11-27
0.65,2021-11-28
0.3,2021-11-29
0.3,2021-11-30
0.57,2021-12-01
0.5,2021-12-02
0.51,2021-12-03
0.51,2021-12-04
0.29,2021-12-05
0.31,2021-12-06
0.35,2021-12-07
0.35,2021-12-08
0.32,2021-12-09
0.35,2021-12-10
0.37,2021-12-11
0.19,2021-12-12
0.4,2021-12-13
0.45,2021-12-14
0.75,2021-12-15
0.58,2021-12-16
0.22,2021-12-17
0.26,2021-12-21
0.45,2021-12-22
0.26,2021-12-23
0.19,2021-12-24
0.28,2021-12-25
0.42,2021-12-26
0.18,2021-12-27
0.2,2021-12-28
0.27,2021-12-29
0.68,2021-12-30
0.63,2021-12-31
0.61,2022-01-01
0.84,2022-01-02
0.69,2022-01-03
0.77,2022-01-04
0.27,2022-01-05
0.3,2022-01-06
0.23,2022-01-07
0.42,2022-01-08
0.19,2022-01-09
0.44,2022-01-10
0.36,2022-01-11
0.35,2022-01-12
0.49,2022-01-13
0.63,2022-01-14
0.1,2022-01-15
0.09,2022-01-16
0.52,2022-01-17
0.52,2022-01-18
0.25,2022-01-19
0.68,2022-01-20
0.63,2022-01-21
0.38,2022-01-22
0.46,2022-01-23
0.43,2022-01-24
0.43,2022-01-25
0.28,2022-01-26
0.86,2022-01-27
0.88,2022-01-28
0.56,2022-01-29
1.54,2022-01-30
0.66,2022-01-31
0.92,2022-02-01
1.17,2022-02-02
0.56,2022-02-03
0.94,2022-02-04
0.8,2022-02-05
0.81,2022-02-06
0.74,2022-02-07
0.88,2022-02-08
0.72,2022-02-09
1.13,2022-02-10
0.98,2022-02-11
0.64,2022-02-12
1.19,2022-02-13
0.41,2022-02-14
0.59,2022-02-15
0.92,2022-02-16
1.36,2022-02-17
1.1,2022-02-18
0.58,2022-02-19
0.67,2022-02-20
0.77,2022-02-21
1.18,2022-02-22
1.08,2022-02-23
1.56,2022-02-24
1.05,2022-02-25
0.94,2022-02-26
0.89,2022-02-27
1.03,2022-02-28
0.47,2022-03-01
0.76,2022-03-02
0.09,2022-03-03
0.37,2022-03-04
0.49,2022-03-05
0.98,2022-03-06
0.52,2022-03-07
0.72,2022-03-08
1.16,2022-03-09
0.93,2022-03-10
1.33,2022-03-11
0.63,2022-03-12
1.45,2022-03-13
0.98,2022-03-14
1.37,2022-03-15
1.18,2022-03-16
0.55,2022-03-17
1.46,2022-03-18
1.65,2022-03-19
1.27,2022-03-20
0.94,2022-03-21
1.24,2022-03-22
1.55,2022-03-23
1.61,2022-03-24
1.43,2022-03-25
1.6,2022-03-26
1.64,2022-03-27
1.46,2022-03-28
0.79,2022-03-29
1.02,2022-03-30
1.05,2022-03-31
1.14,2022-04-01
0.98,2022-04-02
1.26,2022-04-03
1.43,2022-04-04
1.54,2022-04-05
1.47,2022-04-06
2.32,2022-04-07
0.92,2022-04-08
1.57,2022-04-09
1.46,2022-04-10
1.34,2022-04-11
1.09,2022-04-12
0.52,2022-04-13
1.53,2022-04-14
1.26,2022-04-15
1.15,2022-04-16
2.06,2022-04-17
2.14,2022-04-18
2.29,2022-04-19
2.11,2022-04-20
1.57,2022-04-21
1.75,2022-04-22
2.26,2022-04-23
1.98,2022-04-24
1.62,2022-04-25
1.36,2022-04-26
1.34,2022-04-27
1.39,2022-04-28
1.56,2022-04-29
2.37,2022-04-30
1.89,2022-05-01
1.47,2022-05-02
1.05,2022-05-03
0.94,2022-05-04
2.05,2022-05-05
1.68,2022-05-06
1.41,2022-05-07
2.58,2022-05-08
2.24,2022-05-09
1.78,2022-05-10
3.09,2022-05-11
2.44,2022-05-12
2.5,2022-05-13
2.49,2022-05-14
3.02,2022-05-15
1.12,2022-05-16
0.81,2022-05-17
2.5,2022-05-18
2.98,2022-05-19
3.61,2022-05-20
2.49,2022-05-21
2.7,2022-05-22
2.28,2022-05-23
2.12,2022-05-24
2.26,2022-05-25
3.53,2022-05-26
3.46,2022-05-27
3.48,2022-05-28
2.4,2022-05-29
1.97,2022-05-30
1.19,2022-05-31
1.12,2022-06-01
2.71,2022-06-02
1.78,2022-06-03
2.93,2022-06-04
3.11,2022-06-05
1.34,2022-06-06
1.65,2022-06-07
1.76,2022-06-08
1.75,2022-06-09
2.59,2022-06-10
4.69,2022-06-11
3.67,2022-06-12
3.06,2022-06-13
2.16,2022-06-14
2.11,2022-06-15
2.99,2022-06-16
2.68,2022-06-17
2.74,2022-06-18
2.94,2022-06-19
2.57,2022-06-20
3.62,2022-06-21
2.15,2022-06-22
3.71,2022-06-23
2.92,2022-06-24
2.11,2022-06-25
3.64,2022-06-26
2.64,2022-06-27
3.04,2022-06-28
2.38,2022-06-29
2.05,2022-06-30
1.44,2022-07-01
1.87,2022-07-02
3.01,2022-07-03
2.8,2022-07-04
3.47,2022-07-05
2.33,2022-07-06
1.93,2022-07-07
3.83,2022-07-08
3.01,2022-07-09
3.7,2022-07-10
3.68,2022-07-11
3.24,2022-07-12
3.19,2022-07-13
3.59,2022-07-14
2.48,2022-07-15
1.87,2022-07-16
3.34,2022-07-17
3.25,2022-07-18
4.44,2022-07-19
4.5,2022-07-20
2.53,2022-07-21
1.75,2022-07-22
0.78,2022-07-23
1.5,2022-07-24
3.39,2022-07-25
1.7,2022-07-26
2.44,2022-07-27
1.18,2022-07-28
1.31,2022-07-29
2.72,2022-07-30
1.31,2022-07-31
1.22,2022-08-01
2.76,2022-08-02
3.84,2022-08-03
3.19,2022-08-04
2.84,2022-08-05
2.07,2022-08-06
2.49,2022-08-07
2.18,2022-08-08
3.18,2022-08-09
3.3,2022-08-10
3.28,2022-08-11
3.09,2022-08-12
2.55,2022-08-13
2.55,2022-08-14
2.4,2022-08-15
1.88,2022-08-16
0.73,2022-08-17
2.62,2022-08-18
1.64,2022-08-19
2.41,2022-08-20
1.85,2022-08-21
2.23,2022-08-22
1.16,2022-08-23
2.03,2022-08-24
0.59,2022-08-25
1.89,2022-08-26
1.65,2022-08-27
